2022-05-19 20:04:58,842 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [INITIALIZING]
2022-05-19 20:04:58,842 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [INITIALIZED]
2022-05-19 20:04:58,842 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STARTING_PREP]
2022-05-19 20:04:58,842 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [INITIALIZING]
2022-05-19 20:04:58,842 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [INITIALIZED]
2022-05-19 20:04:58,843 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STARTING_PREP]
2022-05-19 20:04:58,843 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STARTING]
2022-05-19 20:04:58,843 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STARTED]
2022-05-19 20:04:58,843 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STARTING]
2022-05-19 20:04:58,843 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]]] to [STARTED]
2022-05-19 20:04:58,843 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]] to [STARTING]
2022-05-19 20:04:58,843 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]] to [STARTED]
2022-05-19 20:04:58,853 [39mDEBUG[0;39m [main] [/] - Configuring application event listeners
2022-05-19 20:04:58,854 [39mDEBUG[0;39m [main] [/] - Sending application start events
2022-05-19 20:04:58,854 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardManager[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [INITIALIZING]
2022-05-19 20:04:58,854 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardManager[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [INITIALIZED]
2022-05-19 20:04:58,855 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardManager[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTING_PREP]
2022-05-19 20:04:58,855 [39mDEBUG[0;39m [main] [/] - Setting state for [org.springframework.boot.web.embedded.tomcat.LazySessionIdGenerator@3fb450d7] to [INITIALIZING]
2022-05-19 20:04:58,855 [39mDEBUG[0;39m [main] [/] - Setting state for [org.springframework.boot.web.embedded.tomcat.LazySessionIdGenerator@3fb450d7] to [INITIALIZED]
2022-05-19 20:04:58,855 [39mDEBUG[0;39m [main] [/] - Setting state for [org.springframework.boot.web.embedded.tomcat.LazySessionIdGenerator@3fb450d7] to [STARTING_PREP]
2022-05-19 20:04:58,855 [39mDEBUG[0;39m [main] [/] - Setting state for [org.springframework.boot.web.embedded.tomcat.LazySessionIdGenerator@3fb450d7] to [STARTING]
2022-05-19 20:04:58,855 [39mDEBUG[0;39m [main] [/] - Setting state for [org.springframework.boot.web.embedded.tomcat.LazySessionIdGenerator@3fb450d7] to [STARTED]
2022-05-19 20:04:58,855 [39mDEBUG[0;39m [main] [/] - Start: Loading persisted sessions
2022-05-19 20:04:58,855 [39mDEBUG[0;39m [main] [/] - Loading persisted sessions from [SESSIONS.ser]
2022-05-19 20:04:58,855 [39mDEBUG[0;39m [main] [/] - No persisted data file found
2022-05-19 20:04:58,856 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardManager[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTING]
2022-05-19 20:04:58,856 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardManager[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTED]
2022-05-19 20:04:58,856 [39mDEBUG[0;39m [main] [/] - Starting filters
2022-05-19 20:04:58,856 [39mDEBUG[0;39m [main] [/] -  Starting filter 'webMvcMetricsFilter'
2022-05-19 20:04:58,858 [39mDEBUG[0;39m [main] [/] - Filter 'webMvcMetricsFilter' configured for use
2022-05-19 20:04:58,858 [39mDEBUG[0;39m [main] [/] -  Starting filter 'Tomcat WebSocket (JSR356) Filter'
2022-05-19 20:04:58,859 [39mDEBUG[0;39m [main] [/] -  Starting filter 'characterEncodingFilter'
2022-05-19 20:04:58,859 [39mDEBUG[0;39m [main] [/] - Filter 'characterEncodingFilter' configured for use
2022-05-19 20:04:58,859 [39mDEBUG[0;39m [main] [/] - Starting completed
2022-05-19 20:04:58,859 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]] to [STARTING]
2022-05-19 20:04:58,859 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]] to [STARTED]
2022-05-19 20:04:58,859 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost]]] to [INITIALIZING]
2022-05-19 20:04:58,859 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost]]] to [INITIALIZED]
2022-05-19 20:04:58,859 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost]]] to [STARTING_PREP]
2022-05-19 20:04:58,859 [39mDEBUG[0;39m [main] [/] - Setting state for [ErrorReportValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [INITIALIZING]
2022-05-19 20:04:58,859 [39mDEBUG[0;39m [main] [/] - Setting state for [ErrorReportValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [INITIALIZED]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [ErrorReportValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STARTING_PREP]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [ErrorReportValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STARTING]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [ErrorReportValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STARTED]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardHostValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [INITIALIZING]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardHostValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [INITIALIZED]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardHostValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STARTING_PREP]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardHostValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STARTING]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardHostValve[StandardEngine[Tomcat].StandardHost[localhost]]] to [STARTED]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost]]] to [STARTING]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost]]] to [STARTED]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost]] to [STARTING]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost]] to [STARTED]
2022-05-19 20:04:58,860 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat]]] to [INITIALIZING]
2022-05-19 20:04:58,861 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat]]] to [INITIALIZED]
2022-05-19 20:04:58,861 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat]]] to [STARTING_PREP]
2022-05-19 20:04:58,861 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngineValve[StandardEngine[Tomcat]]] to [INITIALIZING]
2022-05-19 20:04:58,861 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngineValve[StandardEngine[Tomcat]]] to [INITIALIZED]
2022-05-19 20:04:58,861 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngineValve[StandardEngine[Tomcat]]] to [STARTING_PREP]
2022-05-19 20:04:58,861 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngineValve[StandardEngine[Tomcat]]] to [STARTING]
2022-05-19 20:04:58,861 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngineValve[StandardEngine[Tomcat]]] to [STARTED]
2022-05-19 20:04:58,861 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat]]] to [STARTING]
2022-05-19 20:04:58,861 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat]]] to [STARTED]
2022-05-19 20:04:58,861 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat]] to [STARTING]
2022-05-19 20:04:58,863 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat]] to [STARTED]
2022-05-19 20:04:58,863 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.mapper.MapperListener@4ef4f627] to [STARTING_PREP]
2022-05-19 20:04:58,863 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.mapper.MapperListener@4ef4f627] to [STARTING]
2022-05-19 20:04:58,864 [39mDEBUG[0;39m [main] [/] - Registered host [localhost]
2022-05-19 20:04:58,864 [39mDEBUG[0;39m [main] [/] - Register Wrapper [dispatcherServlet] in Context [/srv-person-profile] for service [StandardService[Tomcat]]
2022-05-19 20:04:58,865 [39mDEBUG[0;39m [main] [/] - Register Context [/srv-person-profile] for service [StandardService[Tomcat]]
2022-05-19 20:04:58,865 [39mDEBUG[0;39m [main] [/] - Register host [localhost] at domain [null] for service [StandardService[Tomcat]]
2022-05-19 20:04:58,865 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.mapper.MapperListener@4ef4f627] to [STARTED]
2022-05-19 20:04:58,865 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardService[Tomcat]] to [STARTED]
2022-05-19 20:04:58,865 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardServer[-1]] to [STARTED]
2022-05-19 20:04:58,870 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'application'
2022-05-19 20:04:58,871 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'openAPI2SpringBoot'
2022-05-19 20:04:58,871 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'peopleApiController'
2022-05-19 20:04:58,878 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'peopleApiController' via constructor to bean named 'com.sun.proxy.$Proxy95@4f664bee'
2022-05-19 20:04:58,890 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'personApiController'
2022-05-19 20:04:58,891 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'personApiController' via constructor to bean named 'com.sun.proxy.$Proxy95@47fcefb3'
2022-05-19 20:04:58,894 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'homeController'
2022-05-19 20:04:58,894 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'openAPIDocumentationConfig'
2022-05-19 20:04:58,895 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'swaggerDocumentationConfig'
2022-05-19 20:04:58,895 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'serviceModelToSwagger2MapperImpl'
2022-05-19 20:04:58,904 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'compatibilityModelMapperImpl'
2022-05-19 20:04:58,905 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'securityMapperImpl'
2022-05-19 20:04:58,907 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'licenseMapperImpl'
2022-05-19 20:04:58,908 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'vendorExtensionsMapperImpl'
2022-05-19 20:04:58,909 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'propertyMapperImpl'
2022-05-19 20:04:58,912 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'parameterMapperImpl'
2022-05-19 20:04:58,913 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'modelMapperImpl'
2022-05-19 20:04:58,914 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'requestParameterMapperImpl'
2022-05-19 20:04:58,918 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'modelSpecificationMapperImpl'
2022-05-19 20:04:58,921 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'swagger2ControllerWebMvc'
2022-05-19 20:04:58,921 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'resourceGroupCache'
2022-05-19 20:04:58,921 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'springfox.documentation.spring.web.SpringfoxWebConfiguration'
2022-05-19 20:04:58,928 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'jsonSerializer'
2022-05-19 20:04:58,929 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'swagger2Module'
2022-05-19 20:04:58,929 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'springfox.documentation.swagger2.configuration.Swagger2DocumentationConfiguration'
2022-05-19 20:04:58,933 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'jsonSerializer' via factory method to bean named 'swagger2Module'
2022-05-19 20:04:58,936 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'webMvcSwaggerTransformationFilterRegistry'
2022-05-19 20:04:58,944 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'swagger2ControllerWebMvc' via constructor to bean named 'resourceGroupCache'
2022-05-19 20:04:58,944 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'swagger2ControllerWebMvc' via constructor to bean named 'serviceModelToSwagger2MapperImpl'
2022-05-19 20:04:58,944 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'swagger2ControllerWebMvc' via constructor to bean named 'jsonSerializer'
2022-05-19 20:04:58,944 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'swagger2ControllerWebMvc' via constructor to bean named 'webMvcSwaggerTransformationFilterRegistry'
2022-05-19 20:04:58,944 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'openApiSchemaPropertyBuilder'
2022-05-19 20:04:58,947 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'descriptionResolver'
2022-05-19 20:04:58,947 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'descriptionResolver' via factory method to bean named 'environment'
2022-05-19 20:04:58,948 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'modelSpecificationFactory'
2022-05-19 20:04:58,950 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'typeNameExtractor'
2022-05-19 20:04:58,950 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'typeResolver'
2022-05-19 20:04:58,950 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'springfox.documentation.schema.configuration.ModelsConfiguration'
2022-05-19 20:04:58,954 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'typeNameProviderPluginRegistry'
2022-05-19 20:04:58,955 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'jacksonEnumTypeDeterminer'
2022-05-19 20:04:58,955 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeResolver'
2022-05-19 20:04:58,955 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeNameProviderPluginRegistry'
2022-05-19 20:04:58,955 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-05-19 20:04:58,956 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'modelSpecificationFactory' via constructor to bean named 'typeNameExtractor'
2022-05-19 20:04:58,956 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'modelSpecificationFactory' via constructor to bean named 'jacksonEnumTypeDeterminer'
